Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Marc Isambard Brunel,25.4.1769 (BC: False),12.12.1849 (BC: False)
Aaron Smith (musician),3.9.1950 (BC: False),'alive'
Ricardo Bofill,5.12.1939 (BC: False),'alive'
Harald Sverdrup (oceanographer),15.11.1888 (BC: False),21.8.1957 (BC: False)
Ville Ritola,18.1.1896 (BC: False),24.4.1982 (BC: False)
Obadele Thompson,30.3.1976 (BC: False),'alive'
Sally Ride,26.5.1951 (BC: False),23.7.2012 (BC: False)
Steve Taylor,9.12.1957 (BC: False),'alive'
Fran Ulmer,1.2.1947 (BC: False),'alive'
Lev Vygotsky,17.11.1896 (BC: False),11.6.1934 (BC: False)
Hannah Arendt,14.10.1906 (BC: False),4.12.1975 (BC: False)
Frantz Fanon,None.None.20 (BC: False),6.12.1961 (BC: False)
Doug TenNapel,10.7.1966 (BC: False),'alive'
Luis A. Ferré,17.2.1904 (BC: False),20.10.2003 (BC: False)
Jean Piaget,9.8.1896 (BC: False),16.9.1980 (BC: False)
Oscar De La Hoya,4.2.1973 (BC: False),'alive'
Samuel Cunard,21.11.1787 (BC: False),28.4.1865 (BC: False)
Nusrat Fateh Ali Khan,13.10.1948 (BC: False),16.8.1997 (BC: False)
Upton Sinclair,20.9.1878 (BC: False),25.11.1968 (BC: False)
John Vincent Atanasoff,4.10.1903 (BC: False),15.6.1995 (BC: False)
Chubby Checker,3.10.1941 (BC: False),'alive'
Jesús González (boxer),3.10.1984 (BC: False),'alive'
Étienne Bézout,31.3.1730 (BC: False),27.9.1783 (BC: False)
Frederick Buechner,11.7.1926 (BC: False),'alive'
Richard Greene,25.8.1918 (BC: False),1.6.1985 (BC: False)
Flannery O'Connor,25.3.1925 (BC: False),3.8.1964 (BC: False)
Gerald Jay Sussman,8.2.1947 (BC: False),'alive'
Graham Norton,4.4.1963 (BC: False),'alive'
Matthew Shepard,1.12.1976 (BC: False),12.10.1998 (BC: False)
Ian Paisley,6.4.1926 (BC: False),12.9.2014 (BC: False)
Marisol Malaret,13.10.1949 (BC: False),'alive'
Ato Boldon,30.12.1973 (BC: False),'alive'
Michael Gira,19.2.1954 (BC: False),'alive'
Charles Kingsley,12.6.1819 (BC: False),23.1.1875 (BC: False)
Reginald Fessenden,6.10.1866 (BC: False),22.7.1932 (BC: False)
Laura Serrano,20.10.1967 (BC: False),'alive'
Alex Haley,11.8.1921 (BC: False),10.2.1992 (BC: False)
Ugo Foscolo,6.2.1778 (BC: False),10.9.1827 (BC: False)
Joseph Lannin,23.4.1866 (BC: False),15.5.1928 (BC: False)
Robert Conquest,15.7.1917 (BC: False),3.8.2015 (BC: False)
Tori Spelling,16.5.1973 (BC: False),'alive'
Dave Stieb,22.7.1957 (BC: False),'alive'
Larry Norman,8.4.1947 (BC: False),24.2.2008 (BC: False)
Peter Case,5.4.1954 (BC: False),'alive'
Robert C. Merton,31.7.1944 (BC: False),'alive'
Harman Blennerhassett,8.10.1765 (BC: False),2.2.1831 (BC: False)
Max Ophüls,6.5.1902 (BC: False),26.3.1957 (BC: False)
Gerald Bull,9.3.1928 (BC: False),None.None.1990 (BC: False)
Laura Ashley,7.9.1925 (BC: False),17.9.1985 (BC: False)
Roberto Formigoni,30.3.1947 (BC: False),'alive'
William Moulton Marston,9.5.1893 (BC: False),2.5.1947 (BC: False)
Kelly Osbourne,27.10.1984 (BC: False),'alive'
Pedro Zamora,29.2.1972 (BC: False),11.11.1994 (BC: False)
Sun Ra,22.5.1914 (BC: False),30.5.1993 (BC: False)
Sidney Bechet,14.5.1897 (BC: False),14.5.1959 (BC: False)
Clarence Williams (musician),8.10.1893 (BC: False),6.11.1965 (BC: False)
Tommy Ladnier,28.5.1900 (BC: False),4.6.1939 (BC: False)
Kid Ory,25.12.1886 (BC: False),23.1.1973 (BC: False)
Michael Collins (astronaut),31.10.1930 (BC: False),'alive'
Slash (musician),23.7.1965 (BC: False),'alive'
Robert Bolt,15.8.1924 (BC: False),21.2.1995 (BC: False)
Fred Zinnemann,29.4.1907 (BC: False),14.3.1997 (BC: False)
Jamie Lynn Spears,4.4.1991 (BC: False),'alive'
Carl Nielsen,9.6.1865 (BC: False),3.10.1931 (BC: False)
Will Jennings,27.6.1944 (BC: False),'alive'
David Mansfield,13.9.1956 (BC: False),'alive'
Van Dyke Parks,3.1.1943 (BC: False),'alive'
Thomas Bulfinch,15.7.1796 (BC: False),27.5.1867 (BC: False)
C. P. Snow,15.10.1905 (BC: False),1.7.1980 (BC: False)
Flora Brovina,30.9.1949 (BC: False),'alive'
Shel Silverstein,25.9.1930 (BC: False),10.5.1999 (BC: False)
Haakon, Crown Prince of Norway,20.7.1973 (BC: False),'alive'
Queen Sonja of Norway,4.7.1937 (BC: False),'alive'
Vinny Paz,16.12.1962 (BC: False),'alive'
Walter Annenberg,13.3.1908 (BC: False),1.10.2002 (BC: False)
William Barclay Parsons,15.4.1859 (BC: False),9.5.1932 (BC: False)
Johnny Adair,27.10.1963 (BC: False),'alive'
Jerry Lee Lewis,29.9.1935 (BC: False),'alive'
Carl Perkins,9.4.1932 (BC: False),19.1.1998 (BC: False)
Bobby Czyz,10.2.1962 (BC: False),'alive'
John Abbott,12.3.1821 (BC: False),30.10.1893 (BC: False)
Omar Abdel-Rahman,3.5.1938 (BC: False),18.2.2017 (BC: False)
Bill Simon (politician),20.6.1951 (BC: False),'alive'
Anya Seton,23.1.1904 (BC: False),8.11.1990 (BC: False)
Kristin Kreuk,30.12.1982 (BC: False),'alive'
Syngman Rhee,26.3.1875 (BC: False),19.7.1965 (BC: False)
Michael Chabon,24.5.1963 (BC: False),'alive'
Carl McCall,17.10.1935 (BC: False),'alive'
James H. Clark,23.3.1944 (BC: False),'alive'
John Ratzenberger,6.4.1947 (BC: False),'alive'
La Monte Young,14.10.1935 (BC: False),'alive'
René Farrait,2.11.1967 (BC: False),'alive'
Bruce Paltrow,26.11.1943 (BC: False),3.10.2002 (BC: False)
János Bolyai,15.12.1802 (BC: False),27.1.1860 (BC: False)
Joseph Wolstenholme,30.9.1829 (BC: False),19.11.1891 (BC: False)
Georg Ernst Stahl,22.10.1659 (BC: False),24.5.1734 (BC: False)
Frances Wright,6.9.1795 (BC: False),13.12.1852 (BC: False)
Annie Sprinkle,23.7.1954 (BC: False),'alive'
Charles Boyer,28.8.1899 (BC: False),26.8.1978 (BC: False)
Felipe VI of Spain,30.1.1968 (BC: False),'alive'
Shoko Asahara,2.3.1955 (BC: False),6.7.2018 (BC: False)
Rex Harrison,5.3.1908 (BC: False),2.6.1990 (BC: False)
Jimmy Durante,10.2.1893 (BC: False),29.1.1980 (BC: False)
Carlos Romero Barceló,4.9.1932 (BC: False),'alive'
Isaac Brock,6.10.1769 (BC: False),13.10.1812 (BC: False)
Fernando Vargas,7.12.1977 (BC: False),'alive'
George Gilbert Scott,13.7.1811 (BC: False),27.3.1878 (BC: False)
Hermann Grassmann,15.4.1809 (BC: False),26.9.1877 (BC: False)
Richard Hamming,11.2.1915 (BC: False),7.1.1998 (BC: False)
William Henry Perkin,12.3.1838 (BC: False),14.7.1907 (BC: False)
Bert Hölldobler,25.6.1936 (BC: False),'alive'
Barry Lopez,6.1.1945 (BC: False),'alive'
Qin Shi Huang,18.2.259 (BC: True),10.9.210 (BC: True)
Frederick the Great,24.1.1712 (BC: False),17.8.1786 (BC: False)
Paul Claudel,6.8.1868 (BC: False),23.2.1955 (BC: False)
Tom Vilsack,13.12.1950 (BC: False),'alive'
Anna Sewell,30.3.1820 (BC: False),25.4.1878 (BC: False)
Vladimir Kramnik,25.6.1975 (BC: False),'alive'
Benmont Tench,7.9.1953 (BC: False),'alive'
Brian Setzer,10.4.1959 (BC: False),'alive'
Norbert Zongo,31.7.1949 (BC: False),13.12.1998 (BC: False)
Henry Fox Talbot,11.2.1800 (BC: False),17.9.1877 (BC: False)
Michael McKean,17.10.1947 (BC: False),'alive'
David Lander,22.6.1947 (BC: False),'alive'
Chris Elliott,31.5.1960 (BC: False),'alive'
Andy Kaufman,17.1.1949 (BC: False),16.5.1984 (BC: False)
Johnny Carson,23.10.1925 (BC: False),23.1.2005 (BC: False)
Ernie Kovacs,23.1.1919 (BC: False),13.1.1962 (BC: False)
Olaf Stapledon,10.5.1886 (BC: False),6.9.1950 (BC: False)
Bertrand Delanoë,30.5.1950 (BC: False),'alive'
Federico García Lorca,5.6.1898 (BC: False),18.8.1936 (BC: False)
Clarence Nash,7.12.1904 (BC: False),20.2.1985 (BC: False)
George Gallup,18.11.1901 (BC: False),26.7.1984 (BC: False)
Thomas Midgley Jr.,18.5.1889 (BC: False),2.11.1944 (BC: False)
Damon Albarn,23.3.1968 (BC: False),'alive'
John Pentland Mahaffy,26.2.1839 (BC: False),30.4.1919 (BC: False)
Chespirito,21.2.1929 (BC: False),28.11.2014 (BC: False)
Paul Barbarin,5.5.1899 (BC: False),17.2.1969 (BC: False)
Florence Nightingale,12.5.1820 (BC: False),13.8.1910 (BC: False)
Prince Claus of the Netherlands,6.9.1926 (BC: False),6.10.2002 (BC: False)
Ravi Shankar,7.4.1920 (BC: False),11.12.2012 (BC: False)
Bobby Darin,14.5.1936 (BC: False),20.12.1973 (BC: False)
Airey Neave,23.1.1916 (BC: False),30.3.1979 (BC: False)
Tim Westwood,3.10.1957 (BC: False),'alive'
Stefan Zweig,28.11.1881 (BC: False),22.2.1942 (BC: False)
Paul Whiteman,28.3.1890 (BC: False),29.12.1967 (BC: False)
Bonnie Raitt,8.11.1949 (BC: False),'alive'
Jerry Herman,10.7.1931 (BC: False),26.12.2019 (BC: False)
Víctor Raúl Haya de la Torre,22.2.1895 (BC: False),2.8.1979 (BC: False)
Ringo Lam,8.12.1955 (BC: False),29.12.2018 (BC: False)
Sammo Hung,7.1.1952 (BC: False),'alive'
Willem-Alexander of the Netherlands,27.4.1967 (BC: False),'alive'
Tsui Hark,15.2.1950 (BC: False),'alive'
Prince Friso of Orange-Nassau,25.9.1968 (BC: False),12.8.2013 (BC: False)
Prince Constantijn of the Netherlands,11.10.1969 (BC: False),'alive'
Ethel Merman,16.1.1908 (BC: False),15.2.1984 (BC: False)
Josemaría Escrivá,9.1.1902 (BC: False),26.6.1975 (BC: False)
Robert Plant,20.8.1948 (BC: False),'alive'
Hua Guofeng,16.2.1921 (BC: False),20.8.2008 (BC: False)
Kenneth Clarke,2.7.1940 (BC: False),'alive'
Jørgen Skafte Rasmussen,30.7.1878 (BC: False),12.8.1964 (BC: False)
Jennifer Warnes,3.3.1947 (BC: False),'alive'
Max Weinberg,13.4.1951 (BC: False),'alive'
Carl Wilhelm Siemens,4.4.1823 (BC: False),19.11.1883 (BC: False)
Fleeming Jenkin,25.3.1833 (BC: False),12.6.1885 (BC: False)
Theodor Storm,14.9.1817 (BC: False),4.7.1888 (BC: False)
Jef Raskin,9.3.1943 (BC: False),26.2.2005 (BC: False)
Alice Heine,10.2.1858 (BC: False),22.12.1925 (BC: False)
Glen Hardin,18.4.1939 (BC: False),'alive'
Paul Anka,30.7.1941 (BC: False),'alive'
Denzel Washington,28.12.1954 (BC: False),'alive'
Paul Shaffer,28.11.1949 (BC: False),'alive'
Phil Hartman,24.9.1948 (BC: False),28.5.1998 (BC: False)
Harry Seidler,25.6.1923 (BC: False),9.3.2006 (BC: False)
Bob Elliott (comedian),26.3.1923 (BC: False),2.2.2016 (BC: False)
Calvert DeForest,23.7.1921 (BC: False),19.3.2007 (BC: False)
Frank Oz,25.5.1944 (BC: False),'alive'
Michael Ende,12.11.1929 (BC: False),28.8.1995 (BC: False)
Oliver Postgate,12.4.1925 (BC: False),8.12.2008 (BC: False)
Roger Bannister,23.3.1929 (BC: False),'alive'
Riccardo Giacconi,6.10.1931 (BC: False),9.12.2018 (BC: False)
Henny Youngman,16.3.1906 (BC: False),24.2.1998 (BC: False)
Daniel McFadden,29.7.1937 (BC: False),'alive'
Robert Lucas Jr.,15.9.1937 (BC: False),'alive'
Pieter van den Hoogenband,14.3.1978 (BC: False),'alive'
Rie Mastenbroek,26.2.1919 (BC: False),6.11.2003 (BC: False)
Tetsuya Mizuguchi,22.5.1965 (BC: False),'alive'
Rod Serling,25.12.1924 (BC: False),28.6.1975 (BC: False)
Isabelle Adjani,27.6.1955 (BC: False),'alive'
Wayne Williams,27.5.1958 (BC: False),'alive'
Karen Ann Quinlan,29.3.1954 (BC: False),11.6.1985 (BC: False)
Theodor Escherich,29.11.1857 (BC: False),15.2.1911 (BC: False)
Martika,18.5.1969 (BC: False),'alive'
Liev Schreiber,4.10.1967 (BC: False),'alive'
Kenneth Branagh,10.12.1960 (BC: False),'alive'
Mira Furlan,7.9.1955 (BC: False),'alive'
Kilo Ali,1.5.1973 (BC: False),'alive'
Deborah Carthy-Deu,5.1.1966 (BC: False),'alive'
Nella Larsen,13.4.1891 (BC: False),30.3.1964 (BC: False)
Michael Carbajal,17.9.1967 (BC: False),'alive'
John Crome,22.12.1768 (BC: False),22.4.1821 (BC: False)
John Sell Cotman,16.5.1782 (BC: False),24.5.1842 (BC: False)
Yukio Mishima,14.1.1925 (BC: False),25.11.1970 (BC: False)
Nils Torvalds,7.8.1945 (BC: False),'alive'
John Frost (Chartist),25.5.1784 (BC: False),27.7.1877 (BC: False)
Charlotte Gainsbourg,21.7.1971 (BC: False),'alive'
John Otway,2.10.1952 (BC: False),'alive'
Rich Garcés,18.5.1971 (BC: False),'alive'
Renate Künast,15.12.1955 (BC: False),'alive'
Jacques Prévert,4.2.1900 (BC: False),11.4.1977 (BC: False)
Dolley Madison,20.5.1768 (BC: False),12.7.1849 (BC: False)
Andrew Goodman (activist),23.11.1943 (BC: False),21.6.1964 (BC: False)
Jean-Claude Duvalier,3.7.1951 (BC: False),4.10.2014 (BC: False)
Giorgio Vasari,30.7.1511 (BC: False),27.6.1574 (BC: False)
Robert Hofstadter,5.2.1915 (BC: False),17.11.1990 (BC: False)
Jimmy Page,9.1.1944 (BC: False),'alive'
Annika Sörenstam,9.10.1970 (BC: False),'alive'
Paulus Potter,20.11.1625 (BC: False),17.1.1654 (BC: False)
Douglas Sirk,26.4.1897 (BC: False),14.1.1987 (BC: False)
Clara Hughes,27.9.1972 (BC: False),'alive'
Benito Santiago,9.3.1965 (BC: False),'alive'
Queen Máxima of the Netherlands,17.5.1971 (BC: False),'alive'
Joseph Ellis,18.7.1943 (BC: False),'alive'
Wilhelmina of the Netherlands,31.8.1880 (BC: False),28.11.1962 (BC: False)
Thomas Eakins,25.7.1844 (BC: False),25.6.1916 (BC: False)
Carol Cleveland,13.1.1942 (BC: False),'alive'
Samuel Serrano,17.11.1952 (BC: False),'alive'
Morley Callaghan,22.2.1903 (BC: False),25.8.1990 (BC: False)
John F. Sowa,1.1.1940 (BC: False),'alive'
Dayanara Torres,28.10.1974 (BC: False),'alive'
John Kennedy Toole,17.12.1937 (BC: False),26.3.1969 (BC: False)
J. J. Johnson,22.1.1924 (BC: False),4.2.2001 (BC: False)
John A. Dahlgren,13.11.1809 (BC: False),12.7.1870 (BC: False)
Huey Long,30.8.1893 (BC: False),10.9.1935 (BC: False)
John Hughes (filmmaker),18.2.1950 (BC: False),6.8.2009 (BC: False)
Dan Rather,31.10.1931 (BC: False),'alive'
C. D. Payne,5.7.1949 (BC: False),'alive'
John Nash (architect),18.1.1752 (BC: False),13.5.1835 (BC: False)
John Forbes Nash Jr.,13.6.1928 (BC: False),23.5.2015 (BC: False)
Robert Bresson,25.9.1901 (BC: False),18.12.1999 (BC: False)
Claude Chabrol,24.6.1930 (BC: False),12.9.2010 (BC: False)
Heinosuke Gosho,24.1.1902 (BC: False),1.5.1981 (BC: False)
Julia Louis-Dreyfus,13.1.1961 (BC: False),'alive'
Alan Bean,15.3.1932 (BC: False),26.5.2018 (BC: False)
Dana Carvey,2.6.1955 (BC: False),'alive'
Tina Fey,18.5.1970 (BC: False),'alive'
Adam Sandler,9.9.1966 (BC: False),'alive'
Don Novello,1.1.1943 (BC: False),'alive'
Bob Zmuda,12.12.1949 (BC: False),'alive'
David Farragut,5.7.1801 (BC: False),14.8.1870 (BC: False)
George Armstrong Custer,5.12.1839 (BC: False),25.6.1876 (BC: False)
Abigail Adams,22.11.1744 (BC: False),28.10.1818 (BC: False)
Dave Winfield,3.10.1951 (BC: False),'alive'
Effie Gray,7.5.1828 (BC: False),23.12.1897 (BC: False)
P. G. T. Beauregard,28.5.1818 (BC: False),20.2.1893 (BC: False)
Don Mattingly,20.4.1961 (BC: False),'alive'
Robert Lansing,17.10.1864 (BC: False),30.10.1928 (BC: False)
Brandon Teena,12.12.1972 (BC: False),31.12.1993 (BC: False)
Neil Finn,27.5.1958 (BC: False),'alive'
Lorne Michaels,17.11.1944 (BC: False),'alive'
Steve Martin,14.8.1945 (BC: False),'alive'
Jack Parsons (rocket engineer),2.10.1914 (BC: False),17.6.1952 (BC: False)
Johnny Lozada,21.12.1967 (BC: False),'alive'
Jane Curtin,6.9.1947 (BC: False),'alive'
Laraine Newman,2.3.1952 (BC: False),'alive'
Roger Wolcott Sperry,None.8.20 (BC: False),None.4.17 (BC: False)
Chevy Chase,8.10.1943 (BC: False),'alive'
Jimmy Carter (boxer),15.12.1923 (BC: False),21.9.1994 (BC: False)
Garrett Morris,1.2.1937 (BC: False),'alive'
Alphonse Mucha,24.7.1860 (BC: False),14.7.1939 (BC: False)
Bill Murray,21.9.1950 (BC: False),'alive'
Brian Doyle-Murray,31.10.1945 (BC: False),'alive'
William Hogarth,10.11.1697 (BC: False),26.10.1764 (BC: False)
Mike Myers,25.5.1963 (BC: False),'alive'
David Wells,20.5.1963 (BC: False),'alive'
Catriona Le May Doan,23.12.1970 (BC: False),'alive'
John Everett Millais,8.6.1829 (BC: False),13.8.1896 (BC: False)
Julius Streicher,12.2.1885 (BC: False),16.10.1946 (BC: False)
Father Mathew,10.10.1790 (BC: False),8.12.1856 (BC: False)
Wallace Stevens,2.10.1879 (BC: False),2.8.1955 (BC: False)
John Ralston Saul,19.6.1947 (BC: False),'alive'
Michael Rosenbaum,11.7.1972 (BC: False),'alive'
Hans Sloane,16.4.1660 (BC: False),11.1.1753 (BC: False)
Myriam Bédard,22.12.1969 (BC: False),'alive'
Kirby Puckett,14.3.1960 (BC: False),6.3.2006 (BC: False)
Benito Juárez,21.3.1806 (BC: False),18.7.1872 (BC: False)
Diego Rivera,8.12.1886 (BC: False),24.11.1957 (BC: False)
The Big Bopper,24.10.1930 (BC: False),3.2.1959 (BC: False)
Paul Morrissey,23.2.1938 (BC: False),'alive'
Everett Dirksen,4.1.1896 (BC: False),7.9.1969 (BC: False)
Denise Quiñones,9.9.1980 (BC: False),'alive'
Sparky Anderson,22.2.1934 (BC: False),4.11.2010 (BC: False)
Francis Davis Millet,3.11.1848 (BC: False),15.4.1912 (BC: False)
Iris Chacón,7.3.1950 (BC: False),'alive'
Soleil Moon Frye,6.8.1976 (BC: False),'alive'
Francis Picabia,22.1.1879 (BC: False),30.11.1953 (BC: False)
Jean Rhys,24.8.1890 (BC: False),14.5.1979 (BC: False)
Mary Renault,4.9.1905 (BC: False),13.12.1983 (BC: False)
Thomas Woolner,17.12.1825 (BC: False),7.10.1892 (BC: False)
Anton Geesink,6.4.1934 (BC: False),27.8.2010 (BC: False)
Martin Parr,23.5.1952 (BC: False),'alive'
Grandma Moses,7.9.1860 (BC: False),13.12.1961 (BC: False)
George Abbott,25.6.1887 (BC: False),31.1.1995 (BC: False)
Charles Spurgeon,19.6.1834 (BC: False),31.1.1892 (BC: False)
Gustav IV Adolf of Sweden,1.11.1778 (BC: False),7.2.1837 (BC: False)
Alf Landon,9.9.1887 (BC: False),12.10.1987 (BC: False)
Tom Smothers,2.2.1937 (BC: False),'alive'
Dick Smothers,20.11.1939 (BC: False),'alive'
Vladimir Voevodsky,4.6.1966 (BC: False),30.9.2017 (BC: False)
Laurent Lafforgue,6.11.1966 (BC: False),'alive'
Jerry Seinfeld,29.4.1954 (BC: False),'alive'
Maxim Kontsevich,25.8.1964 (BC: False),'alive'
Rudolf Maister,29.3.1874 (BC: False),26.7.1934 (BC: False)
Heinrich Heine,13.12.1797 (BC: False),17.2.1856 (BC: False)
Carl XVI Gustaf of Sweden,30.4.1946 (BC: False),'alive'
Charles XIII of Sweden,7.10.1748 (BC: False),5.2.1818 (BC: False)
Miguel Cancel,28.6.1968 (BC: False),'alive'
Brandon Boyd,15.2.1976 (BC: False),'alive'
Danny DeVito,17.11.1944 (BC: False),'alive'
Charles X Gustav of Sweden,8.11.1622 (BC: False),13.2.1660 (BC: False)
Lothar-Günther Buchheim,6.2.1918 (BC: False),22.2.2007 (BC: False)
George B. McClellan,3.12.1826 (BC: False),29.10.1885 (BC: False)
Steven Wright,6.12.1955 (BC: False),'alive'
Michael Richards,24.7.1949 (BC: False),'alive'
Larry David,2.7.1947 (BC: False),'alive'
D-Mark,7.7.1984 (BC: False),'alive'
Charles Whitman,24.6.1941 (BC: False),1.8.1966 (BC: False)
Leopold Vietoris,4.6.1891 (BC: False),9.4.2002 (BC: False)
Robert Emmet,4.3.1778 (BC: False),20.9.1803 (BC: False)
Georges Duby,7.10.1919 (BC: False),3.12.1996 (BC: False)
Blayne Weaver,9.4.1976 (BC: False),'alive'
Christine Taylor,30.7.1971 (BC: False),'alive'
Imre Kertész,9.11.1929 (BC: False),31.3.2016 (BC: False)
Bobby Hull,3.1.1939 (BC: False),'alive'
Jean Renoir,15.9.1894 (BC: False),12.2.1979 (BC: False)
Adolph Zukor,7.1.1873 (BC: False),10.6.1976 (BC: False)
John Singer Sargent,12.1.1856 (BC: False),14.4.1925 (BC: False)
Jeff Beck,24.6.1944 (BC: False),'alive'
Rod Stewart,10.1.1945 (BC: False),'alive'
Bryan Ferry,26.9.1945 (BC: False),'alive'
Danny Boyle,20.10.1956 (BC: False),'alive'
Harry Browne,17.6.1933 (BC: False),1.3.2006 (BC: False)
Sofya Kovalevskaya,15.1.1850 (BC: False),10.2.1891 (BC: False)
Johnny Dodds,12.4.1892 (BC: False),8.8.1940 (BC: False)
William Sealy Gosset,13.6.1876 (BC: False),16.10.1937 (BC: False)
Rudy Wiedoeft,3.1.1893 (BC: False),18.2.1940 (BC: False)
Camilo Sesto,16.9.1946 (BC: False),8.9.2019 (BC: False)
Ring Lardner Jr.,19.8.1915 (BC: False),31.10.2000 (BC: False)
Charlotte Perkins Gilman,3.7.1860 (BC: False),17.8.1935 (BC: False)
Dorothy Hodgkin,12.5.1910 (BC: False),29.7.1994 (BC: False)
Julian Grenfell,30.3.1888 (BC: False),26.5.1915 (BC: False)
Charles Sorley,10.5.1895 (BC: False),13.10.1915 (BC: False)
Nigel Tranter,23.11.1909 (BC: False),9.1.2000 (BC: False)
Arie Luyendyk,21.9.1953 (BC: False),'alive'
Anne Murray,20.6.1945 (BC: False),'alive'
Julie Brown,31.8.1954 (BC: False),'alive'
Samuel P. Huntington,18.4.1927 (BC: False),24.12.2008 (BC: False)
Theodore Olson,11.9.1940 (BC: False),'alive'
William Gaines,1.3.1922 (BC: False),3.6.1992 (BC: False)
MC Ren,16.6.1969 (BC: False),'alive'
Dési Bouterse,13.10.1945 (BC: False),'alive'
Lou Costello,6.3.1906 (BC: False),3.3.1959 (BC: False)
John Ericsson,31.7.1803 (BC: False),8.3.1889 (BC: False)
Louis Prima,7.12.1910 (BC: False),24.8.1978 (BC: False)
Pär Lagerkvist,23.5.1891 (BC: False),11.7.1974 (BC: False)
Clara Bow,29.7.1905 (BC: False),27.9.1965 (BC: False)
Auguste Piccard,28.1.1884 (BC: False),24.3.1962 (BC: False)
Jared Diamond,10.9.1937 (BC: False),'alive'
George Clinton (musician),22.7.1941 (BC: False),'alive'
Alfred Schütz,13.4.1899 (BC: False),20.5.1959 (BC: False)
Harvey Washington Wiley,18.10.1844 (BC: False),30.6.1930 (BC: False)
Hank Snow,9.5.1914 (BC: False),20.12.1999 (BC: False)
Gustav Heinemann,23.7.1899 (BC: False),7.7.1976 (BC: False)
Johnny Hallyday,15.6.1943 (BC: False),6.12.2017 (BC: False)
Irving Rapper,16.1.1898 (BC: False),20.12.1999 (BC: False)
Eubie Blake,None.None.188 (BC: False),12.2.1983 (BC: False)
Joseph Nathan Kane,23.1.1899 (BC: False),22.9.2002 (BC: False)
Queen Silvia of Sweden,23.12.1943 (BC: False),'alive'
George H. Tichenor,17.4.1837 (BC: False),14.1.1923 (BC: False)
Wynonie Harris,24.8.1915 (BC: False),14.6.1969 (BC: False)
Emil Jannings,23.7.1884 (BC: False),2.1.1950 (BC: False)
Youssou N'Dour,1.10.1959 (BC: False),'alive'
Steve Caballero,8.11.1964 (BC: False),'alive'
Eddie Hazel,10.4.1950 (BC: False),23.12.1992 (BC: False)
Werner Erhard,5.9.1935 (BC: False),'alive'
David Andrade,30.4.1859 (BC: False),23.5.1928 (BC: False)
Stephen Pearl Andrews,22.4.1812 (BC: False),21.5.1886 (BC: False)
Max Stirner,25.10.1806 (BC: False),26.6.1856 (BC: False)
Luc Ferrari,5.2.1929 (BC: False),22.8.2005 (BC: False)
Cornelis de Houtman,2.4.1565 (BC: False),1.9.1599 (BC: False)
Sean Astin,25.2.1971 (BC: False),'alive'
Billie Jean King,22.11.1943 (BC: False),'alive'
Nancy A. Collins,10.9.1959 (BC: False),'alive'
Princess Irene of the Netherlands,5.8.1939 (BC: False),'alive'
Andy Griffith,1.6.1926 (BC: False),3.7.2012 (BC: False)
Frederick I of Württemberg,6.11.1754 (BC: False),30.10.1816 (BC: False)
David Mirkin,18.9.1955 (BC: False),'alive'
Julie Kavner,7.9.1950 (BC: False),'alive'
Nancy Cartwright,25.10.1957 (BC: False),'alive'
Hank Azaria,25.4.1964 (BC: False),'alive'
Tress MacNeille,20.6.1951 (BC: False),'alive'
Pamela Hayden,28.11.1953 (BC: False),'alive'
Marcia Wallace,1.11.1942 (BC: False),25.10.2013 (BC: False)
Israel Shahak,29.4.1933 (BC: False),2.7.2001 (BC: False)
Volkert van der Graaf,9.7.1969 (BC: False),'alive'
Janet Evans,28.8.1971 (BC: False),'alive'
Đorđe Balašević,11.5.1953 (BC: False),'alive'
Billy Bass Nelson,28.1.1951 (BC: False),'alive'
