Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Richard T. Whitcomb,21.2.1921 (BC: False),13.10.2009 (BC: False)
Jimmy White,2.5.1962 (BC: False),'alive'
Manuel A. Odría,26.11.1896 (BC: False),18.2.1974 (BC: False)
Martha Reeves,18.7.1941 (BC: False),'alive'
Sérgio Vieira de Mello,15.3.1948 (BC: False),19.8.2003 (BC: False)
Geezer Butler,17.7.1949 (BC: False),'alive'
Laurie Metcalf,16.6.1955 (BC: False),'alive'
John D. Rockefeller Jr.,29.1.1874 (BC: False),11.5.1960 (BC: False)
Marcel Aymé,29.3.1902 (BC: False),14.10.1967 (BC: False)
L. K. Advani,8.11.1927 (BC: False),'alive'
Charles Péguy,7.1.1873 (BC: False),5.9.1914 (BC: False)
Paul Leduc (film director),11.3.1942 (BC: False),'alive'
Al Lewis (actor),30.4.1923 (BC: False),3.2.2006 (BC: False)
Pontormo,24.5.1494 (BC: False),2.1.1557 (BC: False)
Jacqueline Harpman,5.7.1929 (BC: False),24.5.2012 (BC: False)
Murray Head,5.3.1946 (BC: False),'alive'
Susan Egan,18.2.1970 (BC: False),'alive'
William St Leger,None.None.1586 (BC: False),None.None.1642 (BC: False)
Annette Lu,7.6.1944 (BC: False),'alive'
William A. Nolen,None.None.43 (BC: False),None.None.930 (BC: False)
Sheck Exley,1.4.1949 (BC: False),6.4.1994 (BC: False)
Akhmad Kadyrov,23.8.1951 (BC: False),9.5.2004 (BC: False)
Charlie Bean (economist),16.9.1953 (BC: False),'alive'
John Connally,27.2.1917 (BC: False),15.6.1993 (BC: False)
Clint Mansell,7.1.1963 (BC: False),'alive'
William F. Buckley Jr.,24.11.1925 (BC: False),27.2.2008 (BC: False)
Kunisada,None.None.1786 (BC: False),None.None.1865 (BC: False)
Lautaro,None.None.1534 (BC: False),None.None.1557 (BC: False)
Jacqueline Susann,20.8.1918 (BC: False),21.9.1974 (BC: False)
Dale Bumpers,12.8.1925 (BC: False),1.1.2016 (BC: False)
Jessie Royce Landis,25.11.1896 (BC: False),2.2.1972 (BC: False)
Jeff Davis (Arkansas governor),6.5.1862 (BC: False),3.1.1913 (BC: False)
Daniel F. Bakeman,9.10.1759 (BC: False),5.4.1869 (BC: False)
Simon Pollard Hughes Jr.,14.4.1830 (BC: False),29.6.1906 (BC: False)
Utagawa Toyokuni,None.None.1769 (BC: False),None.None.1825 (BC: False)
Alan Perlis,1.4.1922 (BC: False),7.2.1990 (BC: False)
Monica Seles,2.12.1973 (BC: False),'alive'
Zhang Binglin,12.1.1869 (BC: False),14.6.1936 (BC: False)
Francisco Bojado,11.5.1983 (BC: False),'alive'
Amelia Gordon,4.9.1919 (BC: False),17.11.2009 (BC: False)
Andrey Vlasov,14.9.1901 (BC: False),2.8.1946 (BC: False)
Gene Cernan,14.3.1934 (BC: False),16.1.2017 (BC: False)
Phil Lynott,20.8.1949 (BC: False),4.1.1986 (BC: False)
Grace Llewellyn,None.None.1964 (BC: False),'alive'
Gil Amelio,1.3.1943 (BC: False),'alive'
Lucille Bogan,1.4.1897 (BC: False),10.8.1948 (BC: False)
Oskar Klein,15.9.1894 (BC: False),5.2.1977 (BC: False)
Traian Vuia,17.8.1872 (BC: False),3.9.1950 (BC: False)
Carlos Delgado,25.6.1972 (BC: False),'alive'
Norman Corwin,3.5.1910 (BC: False),18.10.2011 (BC: False)
Steve Carlton,22.12.1944 (BC: False),'alive'
Derrick Jensen,19.12.1960 (BC: False),'alive'
J. W. Dunne,2.12.1875 (BC: False),24.8.1949 (BC: False)
Oscar Charleston,14.10.1896 (BC: False),6.10.1954 (BC: False)
Thomas Shirley,None.None.1564 (BC: False),None.None.1634 (BC: False)
Princess Augusta of Cambridge,19.7.1822 (BC: False),5.12.1916 (BC: False)
Clara Smith,None.None.1894 (BC: False),None.None.1935 (BC: False)
Samuel Purchas,None.None.1577 (BC: False),None.None.1626 (BC: False)
Ida Cox,25.2.1888 (BC: False),10.11.1967 (BC: False)
Bernard Quaritch,None.None.1819 (BC: False),None.None.1899 (BC: False)
Stanley Williams,29.12.1953 (BC: False),13.12.2005 (BC: False)
Raymond Washington,14.8.1953 (BC: False),9.8.1979 (BC: False)
Ilia Pavlov,6.8.1960 (BC: False),7.3.2003 (BC: False)
David Pryor,29.8.1934 (BC: False),'alive'
Bob C. Riley,18.9.1924 (BC: False),16.2.1994 (BC: False)
Joe Purcell,29.7.1923 (BC: False),5.3.1987 (BC: False)
Francis Cherry (governor),5.9.1908 (BC: False),15.7.1965 (BC: False)
Friedrich Paulus,23.9.1890 (BC: False),1.2.1957 (BC: False)
Sid McMath,14.6.1912 (BC: False),4.10.2003 (BC: False)
Jacob van Artevelde,None.None.1290 (BC: False),None.None.1345 (BC: False)
Connie Douglas Reeves,26.9.1901 (BC: False),17.8.2003 (BC: False)
Jim Cairns,4.10.1914 (BC: False),12.10.2003 (BC: False)
Harriette Wilson,2.2.1786 (BC: False),10.3.1845 (BC: False)
Mike Yarwood,14.6.1941 (BC: False),'alive'
Benjamin Travis Laney,25.11.1896 (BC: False),21.1.1977 (BC: False)
Władysław Komar,11.4.1940 (BC: False),17.8.1998 (BC: False)
Homer Martin Adkins,15.10.1890 (BC: False),26.2.1964 (BC: False)
Carl E. Bailey,8.10.1894 (BC: False),23.10.1948 (BC: False)
Richard Berry (musician),11.4.1935 (BC: False),23.1.1997 (BC: False)
Eugene Fama,14.2.1939 (BC: False),'alive'
Mike Huckabee,24.8.1955 (BC: False),'alive'
Qiu Jin,8.11.1875 (BC: False),15.7.1907 (BC: False)
Kurtwood Smith,3.7.1943 (BC: False),'alive'
Bai Chongxi,18.3.1893 (BC: False),2.12.1966 (BC: False)
Fernando Botero,19.4.1932 (BC: False),'alive'
James H. Wilkinson,27.9.1919 (BC: False),5.10.1986 (BC: False)
Charles Bachman,11.12.1924 (BC: False),13.7.2017 (BC: False)
Fred Schneider,1.7.1951 (BC: False),'alive'
Ilie Năstase,19.7.1946 (BC: False),'alive'
Jesse Barfield,29.10.1959 (BC: False),'alive'
Dayananda Saraswati (Arsha Vidya),15.8.1930 (BC: False),23.9.2015 (BC: False)
Chinmayananda Saraswati,8.5.1916 (BC: False),3.8.1993 (BC: False)
Ramana Maharshi,30.12.1879 (BC: False),14.4.1950 (BC: False)
Sunderlal Bahuguna,9.1.1927 (BC: False),'alive'
Ravi Shankar (spiritual leader),13.5.1956 (BC: False),'alive'
Mileva Marić,19.12.1875 (BC: False),4.8.1948 (BC: False)
Erich Hartmann,19.4.1922 (BC: False),20.9.1993 (BC: False)
Tony Fernández,30.6.1962 (BC: False),16.2.2020 (BC: False)
Joe Carter,7.3.1960 (BC: False),'alive'
Elijah Muhammad,7.10.1897 (BC: False),25.2.1975 (BC: False)
Jerry Dammers,22.5.1955 (BC: False),'alive'
Terry Hall (singer),19.3.1959 (BC: False),'alive'
Simon Fraser (explorer),20.5.1776 (BC: False),18.8.1862 (BC: False)
Roddy Radiation,5.5.1955 (BC: False),'alive'
Neville Staple,11.4.1955 (BC: False),'alive'
Isamu Noguchi,17.11.1904 (BC: False),30.12.1988 (BC: False)
Camille Chamoun,3.4.1900 (BC: False),7.8.1987 (BC: False)
Kiefer Sutherland,21.12.1966 (BC: False),'alive'
Junius Marion Futrell,14.8.1870 (BC: False),20.6.1955 (BC: False)
Charles Richet,25.8.1850 (BC: False),4.12.1935 (BC: False)
Mustafa Hamsho,10.10.1953 (BC: False),'alive'
Hulk Hogan,11.8.1953 (BC: False),'alive'
Michael Landon,31.10.1936 (BC: False),1.7.1991 (BC: False)
Harvey Parnell,28.2.1880 (BC: False),16.1.1936 (BC: False)
Andrew Robinson (actor),14.2.1942 (BC: False),'alive'
Andy Robinson,3.4.1964 (BC: False),'alive'
John Ellis Martineau,2.12.1873 (BC: False),6.3.1937 (BC: False)
Henry Parkes,27.5.1815 (BC: False),27.4.1896 (BC: False)
Ernst Busch (field marshal),6.7.1885 (BC: False),17.7.1945 (BC: False)
Kitty Kelley,4.4.1942 (BC: False),'alive'
Hermann von François,31.1.1856 (BC: False),15.5.1933 (BC: False)
Willie D,1.11.1966 (BC: False),'alive'
Elizabeth Alexeievna (Louise of Baden),24.1.1779 (BC: False),16.5.1826 (BC: False)
Larry King,19.11.1933 (BC: False),'alive'
Abraham Maslow,1.4.1908 (BC: False),8.6.1970 (BC: False)
Catherine Dolgorukov,14.11.1847 (BC: False),15.2.1922 (BC: False)
Robert W. Floyd,8.6.1936 (BC: False),25.9.2001 (BC: False)
Tom Terral,21.12.1882 (BC: False),9.3.1946 (BC: False)
Thomas Chipman McRae,21.12.1851 (BC: False),2.6.1929 (BC: False)
John Cocke,30.5.1925 (BC: False),16.7.2002 (BC: False)
Kinji Fukasaku,3.7.1930 (BC: False),12.1.2003 (BC: False)
Sara Teasdale,8.8.1884 (BC: False),29.1.1933 (BC: False)
Aqualung (musician),17.1.1972 (BC: False),'alive'
Soemu Toyoda,22.5.1885 (BC: False),22.9.1957 (BC: False)
Donn Beach,22.2.1907 (BC: False),7.6.1989 (BC: False)
Les Baxter,14.3.1922 (BC: False),15.1.1996 (BC: False)
Martin Denny,10.4.1911 (BC: False),2.3.2005 (BC: False)
Sorrell Booke,4.1.1930 (BC: False),11.2.1994 (BC: False)
Abbé Pierre,5.8.1912 (BC: False),22.1.2007 (BC: False)
E. Howard Hunt,9.10.1918 (BC: False),23.1.2007 (BC: False)
Salman Khan,27.12.1965 (BC: False),'alive'
Bernard Bolzano,5.10.1781 (BC: False),18.12.1848 (BC: False)
Alf Svensson,1.10.1938 (BC: False),'alive'
Susana Higuchi,26.4.1950 (BC: False),'alive'
Danny Thomas,6.1.1912 (BC: False),6.2.1991 (BC: False)
Tom King, Baron King of Bridgwater,13.6.1933 (BC: False),'alive'
Samuel Antek,None.None.1909 (BC: False),None.None.1958 (BC: False)
Hiram Maxim,5.2.1840 (BC: False),24.11.1916 (BC: False)
Bill Janklow,13.9.1939 (BC: False),12.1.2012 (BC: False)
Peter Camejo,31.12.1939 (BC: False),13.9.2008 (BC: False)
Hannah Callowhill Penn,11.2.1671 (BC: False),20.12.1726 (BC: False)
Laurie Holden,17.12.1969 (BC: False),'alive'
Luckey Roberts,7.8.1887 (BC: False),5.2.1968 (BC: False)
Wyclef Jean,17.10.1969 (BC: False),'alive'
Pierre Mertens,9.10.1939 (BC: False),'alive'
Miff Mole,11.3.1898 (BC: False),29.4.1961 (BC: False)
Claude Gaspard Bachet de Méziriac,9.10.1581 (BC: False),26.2.1638 (BC: False)
Rosaura Revueltas,6.8.1910 (BC: False),30.4.1996 (BC: False)
Ivan Lendl,7.3.1960 (BC: False),'alive'
Mad Mike Hoare,17.3.1919 (BC: False),2.2.2020 (BC: False)
Jack Lord,30.12.1920 (BC: False),21.1.1998 (BC: False)
Paul Douglas,26.3.1892 (BC: False),24.9.1976 (BC: False)
Joseph Joachim,None.None.1853 (BC: False),None.None.749677132323 (BC: False)
Henri Victor Regnault,21.7.1810 (BC: False),19.1.1878 (BC: False)
Hugh Jackman,12.10.1968 (BC: False),'alive'
Steve Harris (musician),12.3.1956 (BC: False),'alive'
Fiona Watson,None.None.1968 (BC: False),None.None.2003 (BC: False)
Jack Hobbs,16.12.1882 (BC: False),21.12.1963 (BC: False)
Alexander Siddig,21.11.1965 (BC: False),'alive'
David Shaltiel,None.None.1903 (BC: False),None.None.2010 (BC: False)
Henri Regnault,31.10.1843 (BC: False),19.1.1871 (BC: False)
Alan Titchmarsh,2.5.1949 (BC: False),'alive'
Andrew Peacock,13.2.1939 (BC: False),'alive'
Benny Morris,8.12.1948 (BC: False),'alive'
Max Black,24.2.1909 (BC: False),27.8.1988 (BC: False)
Anthony Kenny,16.3.1931 (BC: False),'alive'
Crispin Wright,21.12.1942 (BC: False),'alive'
Peter Geach,29.3.1916 (BC: False),21.12.2013 (BC: False)
Michael Dummett,27.6.1925 (BC: False),27.12.2011 (BC: False)
Józef Maria Hoene-Wroński,23.8.1776 (BC: False),9.8.1853 (BC: False)
Everlyn Sampi,6.10.1988 (BC: False),'alive'
Sue Lyon,10.7.1946 (BC: False),26.12.2019 (BC: False)
Fran Drescher,30.9.1957 (BC: False),'alive'
Thomas Lodge,None.None.1558 (BC: False),None.None.1625 (BC: False)
Wendy Craig,20.6.1934 (BC: False),'alive'
Walter Pitts,23.4.1923 (BC: False),14.5.1969 (BC: False)
Tom King (highwayman),None.None.1712 (BC: True),19.5.1737 (BC: False)
Garfield Sobers,28.7.1936 (BC: False),'alive'
William Oldys,14.7.1696 (BC: False),15.4.1761 (BC: False)
George Puttenham,None.None.1529 (BC: False),None.None.1590 (BC: False)
John Aubrey,12.3.1626 (BC: False),7.6.1697 (BC: False)
Jean-Baptiste Joseph Émile Montégut,14.6.1825 (BC: False),10.12.1895 (BC: False)
Ryne Sandberg,18.9.1959 (BC: False),'alive'
Leif Ove Andsnes,7.4.1970 (BC: False),'alive'
Ulysse Chevalier,None.None.24 (BC: False),None.None.1868 (BC: False)
Michelle Hunziker,24.1.1977 (BC: False),'alive'
Princess Helena of the United Kingdom,25.5.1846 (BC: False),9.6.1923 (BC: False)
Mina Anwar,20.9.1969 (BC: False),'alive'
Richard F. Outcault,14.1.1863 (BC: False),25.9.1928 (BC: False)
Floris V, Count of Holland,24.6.1254 (BC: False),27.6.1296 (BC: False)
Bowie Kuhn,28.10.1926 (BC: False),15.3.2007 (BC: False)
Bret Hart,2.7.1957 (BC: False),'alive'
Fay Vincent,29.5.1938 (BC: False),'alive'
Darrell Porter,17.1.1952 (BC: False),5.8.2002 (BC: False)
Savannah (actress),9.10.1970 (BC: False),11.7.1994 (BC: False)
Shing-Tung Yau,4.4.1949 (BC: False),'alive'
Princess Marie Louise of Schleswig-Holstein,12.8.1872 (BC: False),8.12.1956 (BC: False)
Jared Sandberg,2.3.1978 (BC: False),'alive'
Bernardo O'Higgins,20.8.1778 (BC: False),24.10.1842 (BC: False)
John Geoghan,4.6.1935 (BC: False),'alive'
Václav Klaus,19.6.1941 (BC: False),'alive'
Triple H,27.7.1969 (BC: False),'alive'
John Britten,1.8.1950 (BC: False),5.9.1995 (BC: False)
Nils Arne Eggen,17.9.1941 (BC: False),'alive'
Johan Christian Fabricius,7.1.1745 (BC: False),3.3.1808 (BC: False)
Thomas Blood,None.None.1618 (BC: False),None.None.1680 (BC: False)
William Kemmler,9.5.1860 (BC: False),6.8.1890 (BC: False)
Théodore Dubois,24.8.1837 (BC: False),11.6.1924 (BC: False)
Michael Dorn,9.12.1952 (BC: False),'alive'
Yuen Ren Chao,3.11.1892 (BC: False),25.2.1982 (BC: False)
Princess Helena Victoria of Schleswig-Holstein,3.5.1870 (BC: False),13.3.1948 (BC: False)
Philibert de l'Orme,None.None.1514 (BC: False),None.None.1570 (BC: False)
Lili St. Cyr,3.6.1918 (BC: False),29.1.1999 (BC: False)
Christiane Amanpour,12.1.1958 (BC: False),'alive'
Anthony Ashley Cooper, 1st Earl of Shaftesbury,22.7.1621 (BC: False),21.1.1683 (BC: False)
Scipio Africanus Jones,3.8.1863 (BC: False),2.3.1943 (BC: False)
William Kahan,5.6.1933 (BC: False),'alive'
Fabolous,18.11.1977 (BC: False),'alive'
Foxy Brown (rapper),6.9.1978 (BC: False),'alive'
Ramón Mercader,7.2.1913 (BC: False),18.10.1978 (BC: False)
George Calil,29.3.1973 (BC: False),'alive'
Lawrence Bragg,31.3.1890 (BC: False),1.7.1971 (BC: False)
Mike Weaver (boxer),13.6.1951 (BC: False),'alive'
John Young (astronaut),24.9.1930 (BC: False),5.1.2018 (BC: False)
Edgar Mitchell,17.9.1930 (BC: False),4.2.2016 (BC: False)
Zadie Smith,25.10.1975 (BC: False),'alive'
Fernando J. Corbató,1.7.1926 (BC: False),12.7.2019 (BC: False)
William Light,27.4.1786 (BC: False),6.10.1839 (BC: False)
Pyotr Kapitsa,8.7.1894 (BC: False),8.4.1984 (BC: False)
William Chillingworth,12.10.1602 (BC: False),30.1.1644 (BC: False)
Jules Michelet,21.8.1798 (BC: False),9.2.1874 (BC: False)
Émile Faguet,17.12.1847 (BC: False),7.6.1916 (BC: False)
Eugène Spuller,8.12.1835 (BC: False),23.7.1896 (BC: False)
Victor Duruy,11.9.1811 (BC: False),25.11.1894 (BC: False)
Roger Maris,10.9.1934 (BC: False),14.12.1985 (BC: False)
Carolina Klüft,2.2.1983 (BC: False),'alive'
Raymond Poincaré,20.8.1860 (BC: False),15.10.1934 (BC: False)
Antoine Chanzy,18.3.1823 (BC: False),4.1.1883 (BC: False)
Ludwig Freiherr von und zu der Tann-Rathsamhausen,18.6.1815 (BC: False),26.4.1881 (BC: False)
Elisha Baxter,1.9.1827 (BC: False),31.5.1899 (BC: False)
Peter Popoff,2.7.1946 (BC: False),'alive'
Ford Frick,19.12.1894 (BC: False),8.4.1978 (BC: False)
George Mooring,23.11.1908 (BC: False),13.1.1969 (BC: False)
Alastair Windsor, 2nd Duke of Connaught and Strathearn,9.8.1914 (BC: False),26.4.1943 (BC: False)
Fiona Loewi,None.None.1975 (BC: False),'alive'
Dick Howser,14.5.1936 (BC: False),17.6.1987 (BC: False)
Claiborne Pell,22.11.1918 (BC: False),1.1.2009 (BC: False)
Charles Hillman Brough,9.7.1876 (BC: False),26.12.1935 (BC: False)
Enrique Iglesias,8.5.1975 (BC: False),'alive'
José Cardoso Pires,2.10.1925 (BC: False),26.10.1998 (BC: False)
Tove Ditlevsen,14.12.1917 (BC: False),7.3.1976 (BC: False)
George Washington Hays,23.9.1863 (BC: False),15.9.1927 (BC: False)
Edward Everett,11.4.1794 (BC: False),15.1.1865 (BC: False)
Stephanie McMahon,24.9.1976 (BC: False),'alive'
Oskar von Hutier,27.8.1857 (BC: False),5.12.1934 (BC: False)
Vince McMahon,24.8.1945 (BC: False),'alive'
Bill Paxton,17.5.1955 (BC: False),25.2.2017 (BC: False)
George Murphy,4.7.1902 (BC: False),3.5.1992 (BC: False)
Kirsan Ilyumzhinov,5.4.1962 (BC: False),'alive'
Billy Bowden,11.4.1963 (BC: False),'alive'
Carlos Beltrán,24.4.1977 (BC: False),'alive'
Joe Randa,18.12.1969 (BC: False),'alive'
Helen Thomas,4.8.1920 (BC: False),20.7.2013 (BC: False)
Joseph Bernardin,2.4.1928 (BC: False),14.11.1996 (BC: False)
Harry Gibson,27.6.1915 (BC: False),3.5.1991 (BC: False)
William Kunstler,7.7.1919 (BC: False),4.9.1995 (BC: False)
Eric Bischoff,27.5.1955 (BC: False),'alive'
James Henderson Berry,15.5.1841 (BC: False),30.1.1913 (BC: False)
Ozra Amander Hadley,30.6.1826 (BC: False),18.7.1915 (BC: False)
Happy Chandler,14.7.1898 (BC: False),15.6.1991 (BC: False)
John Cody,24.12.1907 (BC: False),25.4.1982 (BC: False)
Joseph Taylor Robinson,26.8.1872 (BC: False),14.7.1937 (BC: False)
Richard Wellesley, 1st Marquess Wellesley,20.6.1760 (BC: False),26.9.1842 (BC: False)
Albert Gregory Meyer,9.3.1903 (BC: False),9.4.1965 (BC: False)
Jack Dyer,15.11.1913 (BC: False),23.8.2003 (BC: False)
Shane McMahon,15.1.1970 (BC: False),'alive'
Último Dragón,12.12.1966 (BC: False),'alive'
C. Vann Woodward,13.11.1908 (BC: False),17.12.1999 (BC: False)
Albert Knight,8.10.1872 (BC: False),25.4.1946 (BC: False)
Dreuxilla Divine,12.1.1974 (BC: False),'alive'
Jackie Jackson,4.5.1951 (BC: False),'alive'
Thomas James,None.None.1573 (BC: False),None.None.1629 (BC: False)
Michael Dov Weissmandl,25.10.1903 (BC: False),29.11.1957 (BC: False)
Wayne Rainey,23.10.1960 (BC: False),'alive'
Claude Jade,8.10.1948 (BC: False),1.12.2006 (BC: False)
Jean Yanne,18.7.1933 (BC: False),23.5.2003 (BC: False)
Thomas Shadwell,9.8.1631 (BC: False),None.None.1692 (BC: False)
Elkanah Settle,1.2.1648 (BC: False),12.2.1724 (BC: False)
Georgia Gibbs,17.8.1918 (BC: False),9.12.2006 (BC: False)
Charles Clarke,21.9.1950 (BC: False),'alive'
Dawn Marie Psaltis,3.11.1970 (BC: False),'alive'
Abdus Salam,29.1.1926 (BC: False),21.11.1996 (BC: False)
Tobe Hooper,25.1.1943 (BC: False),26.8.2017 (BC: False)
George Seldes,16.11.1890 (BC: False),2.7.1995 (BC: False)
James Kirk (VC),27.1.1897 (BC: False),4.11.1918 (BC: False)
Chris Smith, Baron Smith of Finsbury,24.7.1951 (BC: False),'alive'
Matthew Tindal,None.None.1657 (BC: False),None.None.1733 (BC: False)
Laurence Llewelyn-Bowen,11.3.1965 (BC: False),'alive'
William Bellenden,None.None.1550 (BC: False),None.None.1633 (BC: False)
Saverio Bettinelli,18.7.1718 (BC: False),13.9.1808 (BC: False)
Joe Walsh,20.11.1947 (BC: False),'alive'
Carlo Innocenzo Frugoni,21.11.1692 (BC: False),20.12.1768 (BC: False)
José Gregorio Hernández,26.10.1864 (BC: False),29.6.1919 (BC: False)
Charles Starkweather,24.11.1938 (BC: False),25.6.1959 (BC: False)
Philip Neri,21.7.1515 (BC: False),25.5.1595 (BC: False)
Mima Jaušovec,20.7.1956 (BC: False),'alive'
Bobby McFerrin,11.3.1950 (BC: False),'alive'
Frederick Lane,2.2.1880 (BC: False),14.5.1969 (BC: False)
Maggie Kuhn,3.8.1905 (BC: False),22.4.1995 (BC: False)
Ryan Tubridy,28.5.1973 (BC: False),'alive'
Christopher Polhem,18.12.1661 (BC: False),30.8.1751 (BC: False)
Don Sutton,2.4.1945 (BC: False),'alive'
Larry Brown (basketball),14.9.1940 (BC: False),'alive'
Cootie Williams,10.7.1911 (BC: False),15.9.1985 (BC: False)
George Washington Donaghey,1.7.1856 (BC: False),15.12.1937 (BC: False)
John Manners, 7th Duke of Rutland,13.12.1818 (BC: False),4.8.1906 (BC: False)
Rick Sutcliffe,21.6.1956 (BC: False),'alive'
Xenophon Overton Pindall,21.8.1873 (BC: False),2.1.1935 (BC: False)
Jesse M. Martin,1.3.1877 (BC: False),22.1.1915 (BC: False)
John Isaac Moore,7.2.1856 (BC: False),18.3.1937 (BC: False)
John Bell Hatcher,11.10.1861 (BC: False),3.7.1904 (BC: False)
Samuel Stritch,17.8.1887 (BC: False),27.5.1958 (BC: False)
John Sebastian Little,15.3.1851 (BC: False),29.10.1916 (BC: False)
Daniel Webster Jones (governor),15.12.1839 (BC: False),25.12.1918 (BC: False)
George Mundelein,2.7.1872 (BC: False),2.10.1939 (BC: False)
James Paul Clarke,18.8.1854 (BC: False),1.10.1916 (BC: False)
James Edward Quigley,15.10.1854 (BC: False),10.7.1915 (BC: False)
Wesley Willis,31.5.1963 (BC: False),21.8.2003 (BC: False)
William Meade Fishback,5.11.1831 (BC: False),9.2.1903 (BC: False)
James Philip Eagle,10.8.1837 (BC: False),19.12.1904 (BC: False)
Hedayat Amin Arsala,12.1.1942 (BC: False),'alive'
Harold Keke,None.None.1971 (BC: True),'alive'
Eliel Saarinen,20.8.1873 (BC: False),1.7.1950 (BC: False)
Lance Storm,3.4.1969 (BC: False),'alive'
Nick Seymour,9.12.1958 (BC: False),'alive'
Patriarch Alexy II of Moscow,23.2.1929 (BC: False),5.12.2008 (BC: False)
Kim Collins,5.4.1976 (BC: False),'alive'
Rahul Gandhi,19.6.1970 (BC: False),'alive'
James II of Aragon,10.4.1267 (BC: False),5.11.1327 (BC: False)
Nelson Shin,None.None.1939 (BC: False),'alive'
Bill Parcells,22.8.1941 (BC: False),'alive'
Benjamin Mkapa,12.11.1938 (BC: False),'alive'
Jan Łukasiewicz,21.12.1878 (BC: False),13.2.1956 (BC: False)
Peter Sutcliffe,2.6.1946 (BC: False),'alive'
Nick Menza,23.7.1964 (BC: False),21.5.2016 (BC: False)
Eleftherios Venizelos,23.8.1864 (BC: False),18.3.1936 (BC: False)
Henry Kirke White,21.3.1785 (BC: False),19.10.1806 (BC: False)
Charles Cotton,28.4.1630 (BC: False),16.2.1687 (BC: False)
William Read Miller,23.11.1823 (BC: False),29.11.1887 (BC: False)
Jim Wacker,29.4.1937 (BC: False),26.8.2003 (BC: False)
Augustus Hill Garland,11.6.1832 (BC: False),26.1.1899 (BC: False)
William Langland,None.None.1332 (BC: False),None.None.1386 (BC: False)
Yoshihiro Tajiri,29.9.1970 (BC: False),'alive'
Lisa Marie Varon,10.2.1971 (BC: False),'alive'
Jake E. Lee,15.2.1957 (BC: False),'alive'
Chris von der Ahe,7.10.1851 (BC: False),5.6.1913 (BC: False)
Allen Iverson,7.6.1975 (BC: False),'alive'
Alberto Olmedo,24.8.1933 (BC: False),5.3.1988 (BC: False)
Geraldine Farrar,28.2.1882 (BC: False),11.3.1967 (BC: False)
Mick Foley,7.6.1965 (BC: False),'alive'
Harris Flanagin,3.11.1817 (BC: False),23.10.1874 (BC: False)
Bob Beamon,29.8.1946 (BC: False),'alive'
Frankie Avalon,18.9.1940 (BC: False),'alive'
VVS Laxman,1.11.1974 (BC: False),'alive'
Henry Massey Rector,1.5.1816 (BC: False),12.8.1899 (BC: False)
Elias Nelson Conway,17.5.1812 (BC: False),28.2.1892 (BC: False)
Burton Watson,13.6.1925 (BC: False),1.4.2017 (BC: False)
Varg Vikernes,11.2.1973 (BC: False),'alive'
Claude McKay,15.9.1889 (BC: False),22.5.1948 (BC: False)
Zhiyi,16.2.538 (BC: False),3.8.597 (BC: False)
Édith Cresson,27.1.1934 (BC: False),'alive'
